no,contentsId,category,lang,title,description,manuscript,seconds,industryCd,industryName,sceneCd,sceneName,,,,,,,,,,,,,,,,
839,000098,narration,EN,掲示板,掲示板の案内,ご来院の皆様へお知らせいたします。当院の⼤切なお知らせや健康⽣活に役⽴つ様々な情報を掲示板にてご案内しております。是非ご覧いただきますようお願いいたします。,0:19:00,40-99,医療／福祉向け-全業種のシーン一覧,007-007,案内-案内,,,,,,,,,,,,,,,,
840,000099,narration,EN,薬の飲み⽅,薬の飲み方（用法・容量正しく）,お薬の飲み⽅についてお知らせいたします。お薬は病気の改善に重要なものですが、飲み⽅を誤ると、十分な効果を得ることができないだけでなく、副作⽤を起こしてしまう場合があります。処⽅された薬は、薬剤師の説明をよくお聞きいただき、⽤法・容量を守って、正しく服⽤してください。,0:28:00,40-99,医療／福祉向け-全業種のシーン一覧,007-007,案内-案内,,,,,,,,,,,,,,,,
841,000100,narration,EN,院外処方箋発行案内,院外処方箋発行案内,ご来院の皆様へお知らせいたします。当院ではお薬が必要な患者様に院外処⽅せんを発⾏しております。処⽅せんは有効期限内にお近くの調剤薬局へお持ちいただき、お薬をお受け取りください。,0:22:00,40-99,医療／福祉向け-全業種のシーン一覧,007-007,案内-案内,,,,,,,,,,,,,,,,
842,000101,narration,EN,体調急変時案内,来院者、体調急変時の案内,ご来院の皆様へお知らせいたします。お待ちいただいている間、急に具合が悪くなられた際は、お近くのスタッフへお申し付け下さい,0:13:00,40-99,医療／福祉向け-全業種のシーン一覧,007-007,案内-案内,,,,,,,,,,,,,,,,
843,000102,narration,EN,不審物発見時案内,院内で不審物を発見した場合の案内,ご来院の皆様へお知らせいたします。院内で万が一不審物などを発⾒した場合は、⼿を触れずにスタッフまでお申し出下さい。皆様のご協⼒のほどよろしくお願いいたします。,0:21:00,40-99,医療／福祉向け-全業種のシーン一覧,007-007,案内-案内,,,,,,,,,,,,,,,,
844,000103,narration,EN,駐⾞券受付,駐車場料金割引についての案内,お⾞でお越しのお客様にご案内申し上げます。当駐⾞場では、駐⾞料⾦の割引をいたしております。駐⾞券を必ず受付までお持ちください。,0:16:00,40-99,医療／福祉向け-全業種のシーン一覧,013-012,駐⾞場-営業時間案内,,,,,,,,,,,,,,,,
847,000106,narration,EN,院内携帯禁⽌,病院内での携帯電話電源オフ案内,"ご来院の皆様へお知らせいたします。院内ではマナーモード及びサイレントモードにし、通話の際は『携帯電話使用可能エリア』をご利用ください。
また、『携帯電話使用禁止エリア』では携帯電話の電源をお切りいただき、他の患者様のご迷惑にならないようマナーを守ってご使用ください。皆様のご協⼒をお願い申し上げます。",0:36:00,40-99,医療／福祉向け-全業種のシーン一覧,015-015,注意・禁⽌-注意・禁⽌,,,,,,,,,,,,,,,,
848,000107,narration,EN,携帯電話⾃粛,携帯電話使用自粛案内,本⽇は、ご利⽤いただきまして、誠にありがとうございます。お客様にお願い申し上げます。 スマートフォン・携帯電話の通話は、他のお客様のご迷惑となりますので、ご遠慮くださいますようご理解の程よろしくお願いいたします。,0:24:00,40-50-99,医療／福祉向け-オフィス／事務所／教育機関向け-全業種のシーン一覧,015-015-015,注意・禁⽌-注意・禁⽌-注意・禁⽌,,,,,,,,,,,,,,,,
849,000108,narration,EN,院内全面禁煙,病院内全面禁煙の案内,ご来院の皆様へお知らせいたします。当院では院内全面禁煙となっております。皆様のご理解、ご協⼒の程お願いいたします。,0:15:00,40-99,医療／福祉向け-全業種のシーン一覧,015-015,注意・禁⽌-注意・禁⽌,,,,,,,,,,,,,,,,
850,000109,narration,EN,院内⾛⾏禁⽌,病院内走行禁止,小さなお⼦様連れの皆様へお知らせいたします。院内で⾛り回ると⼤変危険です。また、他の⽅へのご迷惑となりますので、十分にご注意くださいますようお願いいたします。,0:18:00,40-99,医療／福祉向け-全業種のシーン一覧,015-015,注意・禁⽌-注意・禁⽌,,,,,,,,,,,,,,,,
851,000110,narration,EN,禁煙告知,火災予防条例による禁煙案内,本⽇は、ご利⽤いただきまして、誠にありがとうございます。お客様にお願い申し上げます。 条例により、全席禁煙とさせていただいております。ご理解頂きますようお願い致します。 本⽇は、ご利⽤ありがとうございます。どうぞごゆっくりお過ごしくださいませ。,0:29:00,40-99,医療／福祉向け-全業種のシーン一覧,015-015,注意・禁⽌-注意・禁⽌,,,,,,,,,,,,,,,,
852,000111,narration,EN,起床時間,起床時間,みなさん、おはようございます。ただいま、起床の時間となりました。ゆっくりお休みになられましたか？只今、起床の時間です。,0:21:00,40-99,医療／福祉向け-全業種のシーン一覧,023-022,起床・消灯-セール,,,,,,,,,,,,,,,,
853,000112,narration,EN,消灯３０分前,消灯30分前,ただいま、消灯３０分前です。,0:10:00,40-99,医療／福祉向け-全業種のシーン一覧,023-022,起床・消灯-セール,,,,,,,,,,,,,,,,
854,000113,narration,EN,消灯１５分前,消灯時間15分前、就寝準備案内。,ただいま消灯１５分前です。まだお部屋に戻られていない⽅は、お休みの準備をしましょう。,0:15:00,40-99,医療／福祉向け-全業種のシーン一覧,023-023,起床・消灯-起床・消灯,,,,,,,,,,,,,,,,
855,000114,narration,EN,消灯１０分前,消灯時間10分前、就寝準備案内,ただいま消灯１０分前です。まだお部屋に戻られていない⽅は、お休みの準備をしましょう。,0:15:00,40-99,医療／福祉向け-全業種のシーン一覧,023-023,起床・消灯-起床・消灯,,,,,,,,,,,,,,,,
856,000115,narration,EN,消灯５分前,消灯時間5分前、就寝準備案内。,ただいま消灯５分前です。まだお部屋に戻られていない⽅は、お休みの準備をしましょう。,0:15:00,40-99,医療／福祉向け-全業種のシーン一覧,023-023,起床・消灯-起床・消灯,,,,,,,,,,,,,,,,
857,000116,narration,EN,消灯３分前,消灯時間3分前、就寝準備案内。,ただいま消灯３分前です。まだお部屋に戻られていない⽅は、お休みの準備をしましょう。,0:15:00,40-99,医療／福祉向け-全業種のシーン一覧,023-023,起床・消灯-起床・消灯,,,,,,,,,,,,,,,,
858,000117,narration,EN,まもなく消灯,まもなく消灯時間,まもなく消灯の時間です。お休みの準備はできましたか？まもなく消灯の時間です。,0:16:00,40-99,医療／福祉向け-全業種のシーン一覧,023-023,起床・消灯-起床・消灯,,,,,,,,,,,,,,,,
859,000118,narration,EN,消灯時間,消灯時間,みなさん、消灯の時間となりました。ゆっくり休みましょう。,0:12:00,40-99,医療／福祉向け-全業種のシーン一覧,023-023,起床・消灯-起床・消灯,,,,,,,,,,,,,,,,
860,000119,narration,EN,食事３０分前,食事時間30分前,ただいまお食事の時間３０分前です。,0:10:00,40-99,医療／福祉向け-全業種のシーン一覧,024-023,食事-起床・消灯,,,,,,,,,,,,,,,,
861,000120,narration,EN,食事１５分前,食事時間15分前,ただいまお食事の時間１５分前です。,0:10:00,40-99,医療／福祉向け-全業種のシーン一覧,024-023,食事-起床・消灯,,,,,,,,,,,,,,,,
862,000121,narration,EN,食事１０分前,食事時間10分前,ただいまお食事の時間１０分前です。,0:10:00,40-99,医療／福祉向け-全業種のシーン一覧,024-024,食事-食事,,,,,,,,,,,,,,,,
863,000122,narration,EN,食事５分前,食事時間5分前,ただいまお食事の時間５分前です。,0:10:00,40-99,医療／福祉向け-全業種のシーン一覧,024-024,食事-食事,,,,,,,,,,,,,,,,
864,000123,narration,EN,食事３分前,食事時間3分前,ただいまお食事の時間３分前です。,0:10:00,40-99,医療／福祉向け-全業種のシーン一覧,024-024,食事-食事,,,,,,,,,,,,,,,,
865,000124,narration,EN,まもなく食事,まもなく食事時間,まもなくお食事の時間です。,0:09:00,40-99,医療／福祉向け-全業種のシーン一覧,024-024,食事-食事,,,,,,,,,,,,,,,,
866,000125,narration,EN,食事開始,食事時間開始,お食事の時間となりました。どうぞごゆっくりお召し上がりください。,0:12:00,40-99,医療／福祉向け-全業種のシーン一覧,024-024,食事-食事,,,,,,,,,,,,,,,,
867,000126,narration,EN,⼊浴３０分前,入浴時間30分前,ただいま、ご⼊浴の時間３０分前です。利⽤される⽅は準備をしましょう。,0:14:00,40-99,医療／福祉向け-全業種のシーン一覧,025-024,⼊浴-食事,,,,,,,,,,,,,,,,
868,000127,narration,EN,⼊浴１５分前,入浴時間15分前,ただいま、ご⼊浴の時間１５分前です。利⽤される⽅は準備をしましょう。,0:14:00,40-99,医療／福祉向け-全業種のシーン一覧,025-024,⼊浴-食事,,,,,,,,,,,,,,,,
869,000128,narration,EN,⼊浴１０分前,入浴時間10分前,ただいま、ご⼊浴の時間１０分前です。利⽤される⽅は準備をしましょう。,0:14:00,40-99,医療／福祉向け-全業種のシーン一覧,025-025,⼊浴-⼊浴,,,,,,,,,,,,,,,,
870,000129,narration,EN,⼊浴５分前,入浴時間5分前,ただいま、ご⼊浴の時間５分前です。利⽤される⽅は準備をしましょう。,0:14:00,40-99,医療／福祉向け-全業種のシーン一覧,025-025,⼊浴-⼊浴,,,,,,,,,,,,,,,,
871,000130,narration,EN,⼊浴３分前,入浴時間3分前,ただいま、ご⼊浴の時間３分前です。利⽤される⽅は準備をしましょう。,0:14:00,40-99,医療／福祉向け-全業種のシーン一覧,025-025,⼊浴-⼊浴,,,,,,,,,,,,,,,,
872,000131,narration,EN,まもなく⼊浴,まもなく入浴時間,まもなくご⼊浴の時間です。利⽤される⽅は準備をしましょう。,0:13:00,40-99,医療／福祉向け-全業種のシーン一覧,025-025,⼊浴-⼊浴,,,,,,,,,,,,,,,,
873,000132,narration,EN,⼊浴開始,入浴時間開始,ご⼊浴の時間になりました。足元に気をつけて、どうぞごゆっくりお⼊りください。,0:14:00,40-99,医療／福祉向け-全業種のシーン一覧,025-025,⼊浴-⼊浴,,,,,,,,,,,,,,,,
874,000133,narration,EN,⼊浴残り６０分,入浴時間終了60分前,ただいまご⼊浴の終了時間６０分前です。,0:11:00,40-99,医療／福祉向け-全業種のシーン一覧,025-025,⼊浴-⼊浴,,,,,,,,,,,,,,,,
875,000134,narration,EN,⼊浴残り３０分,入浴時間終了30分前,ただいまご⼊浴の終了時間３０分前です。,0:11:00,40-99,医療／福祉向け-全業種のシーン一覧,025-025,⼊浴-⼊浴,,,,,,,,,,,,,,,,
876,000135,narration,EN,まもなく面会,まもなく面会時間開始,まもなく面会開始の時間となります。もうしばらくお待ちください。,0:14:00,40-99,医療／福祉向け-全業種のシーン一覧,026-025,面会-⼊浴,,,,,,,,,,,,,,,,
877,000136,narration,EN,面会開始,面会時間開始,お待たせいたしました。面会時間となりました。どうぞ、ごゆっくりお過ごし下さい。,0:16:00,40-99,医療／福祉向け-全業種のシーン一覧,026-025,面会-⼊浴,,,,,,,,,,,,,,,,
878,000137,narration,EN,終了３０分前,面会時間終了30分前,ただいまご面会の時間終了３０分前です。,0:12:00,40-99,医療／福祉向け-全業種のシーン一覧,026-026,面会-面会,,,,,,,,,,,,,,,,
879,000138,narration,EN,終了１５分前,面会時間終了15分前,ただいまご面会の時間終了１５分前です。,0:12:00,40-99,医療／福祉向け-全業種のシーン一覧,026-026,面会-面会,,,,,,,,,,,,,,,,
880,000139,narration,EN,終了１０分前,面会時間終了10分前,ただいまご面会の時間終了１０分前です。ご面会の⽅はお帰りの準備をお願いいたします。,0:17:00,40-99,医療／福祉向け-全業種のシーン一覧,026-026,面会-面会,,,,,,,,,,,,,,,,
881,000140,narration,EN,終了５分前,面会時間終了5分前,ただいまご面会の時間終了５分前です。ご面会の⽅はお帰りの準備をお願いいたします。,0:17:00,40-99,医療／福祉向け-全業種のシーン一覧,026-026,面会-面会,,,,,,,,,,,,,,,,
882,000141,narration,EN,終了３分前,面会時間終了3分前,ただいまご面会の時間終了３分前です。ご面会の⽅はお帰りの準備をお願いいたします。,0:17:00,40-99,医療／福祉向け-全業種のシーン一覧,026-026,面会-面会,,,,,,,,,,,,,,,,
883,000142,narration,EN,まもなく終了,まもなく面会時間終了,まもなくご面会の終了時間となります。ご面会の⽅はご退出くださいますよう、お願いいたします。,0:17:00,40-99,医療／福祉向け-全業種のシーン一覧,026-026,面会-面会,,,,,,,,,,,,,,,,
884,000143,narration,EN,終了案内,面会時間終了,ご面会の終了時間となりました。ご面会の⽅はお静かにご退出くださいますよう、お願いいたします。,0:18:00,40-99,医療／福祉向け-全業種のシーン一覧,026-026,面会-面会,,,,,,,,,,,,,,,,
885,000144,narration,EN,面会時間経過,面会時間経過案内,ご面会にお越しの⽅にお知らせいたします。ただいまご面会の時間を過ぎております。恐れ⼊りますが、すみやかにご退出くださいますようお願いいたします。,0:23:00,40-99,医療／福祉向け-全業種のシーン一覧,026-026,面会-面会,,,,,,,,,,,,,,,,
886,000145,narration,EN,面会時間厳守,面会時間厳守,ご面会時間についてご案内申し上げます。療養、防犯上の問題により、決められた面会時間をお守りくださいますよう、お願いいたします。,0:14:00,40-99,医療／福祉向け-全業種のシーン一覧,026-026,面会-面会,,,,,,,,,,,,,,,,
887,000146,narration,EN,受付３０分前,受付時間開始30分前,ただいま受付開始３０分前です。恐れいりますがもうしばらくお待ちください。,0:14:00,40-99,医療／福祉向け-全業種のシーン一覧,027-026,受付-面会,,,,,,,,,,,,,,,,
888,000147,narration,EN,受付１５分前,受付時間開始15分前,ただいま受付開始１５分前です。恐れいりますが、もうしばらくお待ちください。,0:14:00,40-99,医療／福祉向け-全業種のシーン一覧,027-026,受付-面会,,,,,,,,,,,,,,,,
889,000148,narration,EN,受付１０分前,受付時間開始10分前,ただいま受付開始１０分前です。恐れいりますが、もうしばらくお待ちください。,0:14:00,40-99,医療／福祉向け-全業種のシーン一覧,027-027,受付-受付,,,,,,,,,,,,,,,,
890,000149,narration,EN,受付５分前,受付時間開始5分前,ただいま受付開始５分前です。恐れいりますが、もうしばらくお待ち下さい。,0:14:00,40-99,医療／福祉向け-全業種のシーン一覧,027-027,受付-受付,,,,,,,,,,,,,,,,
891,000150,narration,EN,受付３分前,受付時間開始3分前,ただいま受付開始３分前です。恐れ⼊りますが、もうしばらくお待ちください。,0:14:00,40-99,医療／福祉向け-全業種のシーン一覧,027-027,受付-受付,,,,,,,,,,,,,,,,
892,000151,narration,EN,まもなく受付,まもなく受付時間開始,お待たせしております。まもなく受付を開始いたします。恐れ⼊りますが、もうしばらくお待ちください。,0:15:00,40-99,医療／福祉向け-全業種のシーン一覧,027-027,受付-受付,,,,,,,,,,,,,,,,
893,000152,narration,EN,受付の時間,受付時間開始,お待たせいたしました。ただいまより受付を開始いたします。,0:11:00,40-99,医療／福祉向け-全業種のシーン一覧,027-027,受付-受付,,,,,,,,,,,,,,,,
894,000153,narration,EN,終了６０分前,受付時間終了60分前,ただいま受付終了６０分前です。,0:10:00,40-99,医療／福祉向け-全業種のシーン一覧,027-027,受付-受付,,,,,,,,,,,,,,,,
895,000154,narration,EN,終了３０分前,受付時間終了30分前,ただいま受付終了３０分前です。,0:10:00,40-99,医療／福祉向け-全業種のシーン一覧,027-026,受付-面会,,,,,,,,,,,,,,,,
896,000155,narration,EN,まもなく終了,まもなく受付時間終了,まもなく受付終了となります。まだ受付を済まされて無い⽅は、窓⼝までお越し下さい。,0:14:00,40-99,医療／福祉向け-全業種のシーン一覧,027-026,受付-面会,,,,,,,,,,,,,,,,
897,000156,narration,EN,午前受付終了,午前受付時間終了,ただ今をもちまして、午前の受付を終了させていただきます。午後の受付までしばらくお待ちください。,0:15:00,40-99,医療／福祉向け-全業種のシーン一覧,027-027,受付-受付,,,,,,,,,,,,,,,,
898,000157,narration,EN,本⽇受付終了,受付時間終了,ただ今をもちまして、本⽇の受付を終了させていただきます。,0:11:00,40-99,医療／福祉向け-全業種のシーン一覧,027-027,受付-受付,,,,,,,,,,,,,,,,
899,000158,narration,EN,診察３０分前,診察開始30分前,ただいま診察開始３０分前です。恐れいりますが、もうしばらくお待ち下さい。,0:14:00,40-99,医療／福祉向け-全業種のシーン一覧,028-027,診察-受付,,,,,,,,,,,,,,,,
900,000159,narration,EN,診察１５分前,診察開始15分前,ただいま診察開始１５分前です。恐れいりますが、もうしばらくお待ち下さい。,0:14:00,40-99,医療／福祉向け-全業種のシーン一覧,028-027,診察-受付,,,,,,,,,,,,,,,,
901,000160,narration,EN,診察１０分前,診察開始10分前,ただいま診察開始１０分前です。恐れいりますが、もうしばらくお待ち下さい。,0:14:00,40-99,医療／福祉向け-全業種のシーン一覧,028-028,診察-診察,,,,,,,,,,,,,,,,
902,000161,narration,EN,診察５分前,診察開始5分前,ただいま診察開始５分前です。恐れいりますが、もうしばらくお待ち下さい。,0:14:00,40-99,医療／福祉向け-全業種のシーン一覧,028-028,診察-診察,,,,,,,,,,,,,,,,
903,000162,narration,EN,診察３分前,診察開始3分前。,ただいま診察開始３分前です。恐れいりますが、もうしばらくお待ち下さい。,0:14:00,40-99,医療／福祉向け-全業種のシーン一覧,028-028,診察-診察,,,,,,,,,,,,,,,,
904,000163,narration,EN,まもなく診察開始,まもなく診察開始（番号呼び出し）,まもなく診察時間となります。順番にお呼びいたしますので、番号を呼ばれましたら、お越しください。,0:15:00,40,医療／福祉向け,028,診察,,,,,,,,,,,,,,,,
905,000164,narration,EN,まもなく診察開始２,まもなく診察開始（名前呼び出し）,まもなく診察時間となります。順番にお呼びいたしますので、お名前を呼ばれましたら、お越しください。,0:15:00,40,医療／福祉向け,028,診察,,,,,,,,,,,,,,,,
906,000165,narration,EN,まもなく診察,まもなく診察開始（もうしばらくお待ちを）,お待たせしております。まもなく診察の時間です。恐れいりますが、もうしばらくお待ち下さい。,0:15:00,40-99,医療／福祉向け-全業種のシーン一覧,028-028,診察-診察,,,,,,,,,,,,,,,,
907,000166,narration,EN,混雑時案内,診察、混雑案内。,只今⼤変込み合っております。恐れ⼊りますが、もうしばらくお待ちください。,0:08:00,40-99,医療／福祉向け-全業種のシーン一覧,028-028,診察-診察,,,,,,,,,,,,,,,,
908,000167,narration,EN,診察開始,診察開始,お待たせいたしました。ただいまより診察を開始いたします。,0:11:00,40-99,医療／福祉向け-全業種のシーン一覧,028-028,診察-診察,,,,,,,,,,,,,,,,
909,000168,narration,EN,診察開始２,診察開始（番号呼び出し）,お待たせいたしました。診察時間となりました。順番にお呼びいたしますので、番号を呼ばれましたら、お越しください。,0:16:00,40-99,医療／福祉向け-全業種のシーン一覧,028-028,診察-診察,,,,,,,,,,,,,,,,
910,000169,narration,EN,診察開始３,診察開始（名前呼び出し）,お待たせいたしました。診察時間となりました。順番にお呼びいたしますので、お名前を呼ばれましたら、お越しください。,0:17:00,40-99,医療／福祉向け-全業種のシーン一覧,028-028,診察-診察,,,,,,,,,,,,,,,,
911,000170,narration,EN,回診３０分前,回診時間30分前,ただいま回診の時間３０分前です。,0:10:00,40-99,医療／福祉向け-全業種のシーン一覧,029-028,回診-診察,,,,,,,,,,,,,,,,
912,000171,narration,EN,回診１５分前,回診時間15分前,ただいま回診の時間１５分前です。,0:10:00,40-99,医療／福祉向け-全業種のシーン一覧,029-028,回診-診察,,,,,,,,,,,,,,,,
913,000172,narration,EN,回診１０分前,回診時間10分前,ただいま回診の時間１０分前です。,0:10:00,40-99,医療／福祉向け-全業種のシーン一覧,029-029,回診-回診,,,,,,,,,,,,,,,,
914,000173,narration,EN,回診５分前,回診時間5分前,ただいま回診の時間５分前です。皆様お部屋へお戻り下さい。,0:14:00,40-99,医療／福祉向け-全業種のシーン一覧,029-029,回診-回診,,,,,,,,,,,,,,,,
915,000174,narration,EN,回診３分前,回診時間3分前,ただいま回診の時間３分前です。皆様お部屋へお戻り下さい。,0:13:00,40-99,医療／福祉向け-全業種のシーン一覧,029-029,回診-回診,,,,,,,,,,,,,,,,
916,000175,narration,EN,まもなく回診,まもなく回診時間,まもなく回診の時間となります。皆様お部屋へお戻り下さい。,0:12:00,40-99,医療／福祉向け-全業種のシーン一覧,029-029,回診-回診,,,,,,,,,,,,,,,,
917,000176,narration,EN,回診開始,回診開始案内,回診の時間となりました。順番に回りますので、皆様お部屋でお待ちください。,0:14:00,40-99,医療／福祉向け-全業種のシーン一覧,029-029,回診-回診,,,,,,,,,,,,,,,,
918,000189,narration,EN,健康診断受付案内,健康診断、窓口受付。,健康診断についてご案内いたします。当院では、健康診断を受付けております。ご希望の⽅は窓⼝までお越し下さい。,0:13:00,40-99,医療／福祉向け-全業種のシーン一覧,032-030,検診案内-イベント,,,,,,,,,,,,,,,,
919,000190,narration,EN,人間ドック受付案内,人間ドック案内、窓口にて相談受付。,⼈間ドックについてご案内いたします。みなさまの健康管理の為に、定期的な⼈間ドックの受診をお勧めしています。ご希望の⽅は予約制となっておりますので窓⼝にてご相談ください。,0:18:00,40-99,医療／福祉向け-全業種のシーン一覧,032-030,検診案内-イベント,,,,,,,,,,,,,,,,
920,000191,narration,EN,⽣活習慣病,生活習慣病とは。健康不安は担当医に相談案内。,⽣活習慣病予防についてお知らせいたします。⽣活習慣病は、不健康な⽣活習慣の積み重ねで引き起こされる病気の総称です。⾼⾎圧や肥満から、ひいては脳出⾎、脳梗塞、⼼臓疾患、糖尿病、ガンといった病気まで幅広い範囲を指します。予防のためには、⽣活習慣の改善が必要不可⽋。毎⽇の暮らしの中で、規則正しい食⽣活、ストレス回避、十分な睡眠、適度な運動を⼼がけるようにしましょう。ご⾃⾝の健康に不安を感じましたら、担当医へお気軽にご相談下さい。,0:51:00,40-99,医療／福祉向け-全業種のシーン一覧,032-032,検診案内-検診案内,,,,,,,,,,,,,,,,
921,000192,narration,EN,定期健診受付案内,定期健診案内。窓口にて相談受付。,定期検診についてご案内いたします。当院では、皆様の健康維持の為、各種検診を受付けております。お体の異常の早期発⾒には定期的な検診が⼤切です。受診をご希望される⽅は窓⼝にてご相談ください。,0:22:00,40-99,医療／福祉向け-全業種のシーン一覧,032-032,検診案内-検診案内,,,,,,,,,,,,,,,,
922,000193,narration,EN,婦⼈病予防,婦人病予防案内。担当医に相談案内。,婦⼈病予防についてお知らせいたします。婦⼈病は、⼥性特有の病気の総称で、⾃覚症状が現れにくいものです。できるだけ早い段階で異常を発⾒するためには、定期的な検診を受けることが⼤切です。予防のために規則正しい⽣活と健康的な食⽣活を⼼がけ、ストレスをためないようにしましょう。なお、腰痛や風邪のような症状も、婦⼈科系の器官の異常が原因で起こる場合もありますので、気になることがありましたら担当医へお気軽にご相談ください。,0:44:00,40-99,医療／福祉向け-全業種のシーン一覧,032-032,検診案内-検診案内,,,,,,,,,,,,,,,,
923,000194,narration,EN,予防接種受付案内,予防接種案内。窓口にて相談受付。,予防接種についてご案内いたします。当院では、各種予防接種を受付けております。詳しくは、窓⼝にてご相談ください。,0:13:00,40-99,医療／福祉向け-全業種のシーン一覧,032-032,検診案内-検診案内,,,,,,,,,,,,,,,,
924,000195,narration,EN,あがり症対策,健康情報。あがり症対策。,健康情報についてお知らせいたします。⼈前に出ると、緊張してしまうという⽅は、あがり性にきくツボを圧してみてはいかがですか？⼿のひらのちょうどまんなかにある「⼿⼼（しゅしん）」というツボを刺激すると、気持ちがおだやかになり、不安感をやわらげてくれます。反対側の親指で何度か軽く圧します。深呼吸したあとに⾏うと、さらに効果的です。,0:31:00,40-99,医療／福祉向け-全業種のシーン一覧,033-032,通年健康情報-検診案内,,,,,,,,,,,,,,,,
925,000196,narration,EN,インフルエンザ,健康情報。インフルエンザとは。,健康情報についてお知らせいたします。空気が冷たく乾燥してくるこの季節は、インフルエンザが流⾏しやすくなります。インフルエンザは数種類のインフルエンザウイルスが原因で起きるもので、かぜとくらべて症状が重く、感染⼒も⾼いのが特徴です。重症化すると、肺炎、急性脳症などを引き起こす場合もあるので、⾼熱、筋肉の痛みなどがありましたら、早めに検診を受けましょう。,0:35:00,40-99,医療／福祉向け-全業種のシーン一覧,033-032,通年健康情報-検診案内,,,,,,,,,,,,,,,,
926,000197,narration,EN,パソコン作業,健康情報。パソコン作業時の注意、オススメ。,健康情報についてお知らせいたします。パソコンは、⾃覚している以上に、目に負担をかけます。疲れをためないように、１時間使ったら１０分休むようこころがけましょう。画面と目の距離は、５０センチ前後が最適といわれています。また、背筋をのばして、正しい姿勢で作業することも⼤切です。休憩時間には、目をとじたり、遠くの風景を⾒て、目のリラックスをこころがけましょう。まゆの下のラインにそって、軽くツボおしをするのもおすすめです。,0:43:00,40-99,医療／福祉向け-全業種のシーン一覧,033-033,通年健康情報-通年健康情報,,,,,,,,,,,,,,,,
927,000198,narration,EN,フルーツも一緒に,健康情報。野菜、フルーツ摂取のススメ。,健康情報についてお知らせいたします。ビタミンとミネラルが豊富な野菜は、おいしくしかもたっぷりと食べたいものですね。野菜だけでなく、ドレッシングやトッピングにフルーツをプラスすると、ぐんと、おしゃれなサラダになります。グレープフルーツやオレンジなどのかんきつ類は実の部分をほぐして具のひとつにします。イチゴはつぶしてドレッシングに加えてみてはいかがでしょうか。リンゴはあられ切りにして、トッピングにしましょう。⽢酸っぱい風味が加わって、さわやかなおいしさが楽しめますよ！,0:42:00,40-99,医療／福祉向け-全業種のシーン一覧,033-033,通年健康情報-通年健康情報,,,,,,,,,,,,,,,,
928,000199,narration,EN,花粉症,健康情報。花粉症とは。,健康情報についてお知らせいたします。そろそろ花粉症が発⽣する季節になりました。花粉症は、植物の花粉によって起こるアレルギー性の病気です。  樹木や草花の花粉が飛ぶ季節に、花粉が目や鼻の粘膜に付着することで症状が現れます。かぜが数⽇で症状がおさまるのに対し、花粉症は原因となる花粉が飛散する期間ずっと症状が継続するのが特徴です。花粉症の⽅は、まずなるべく花粉を体内に⼊れないことが⼤事。花粉飛散時期は、帰宅したら、⽞関先で⾐服についた花粉を払い落とし、目、鼻、⼿、顔を洗う、といったことを習慣にしましょう。また、花粉症はストレスにより症状が悪化することもあるので、できるだけ規則正しい⽣活を⼼がけてください。,1:04:00,40-99,医療／福祉向け-全業種のシーン一覧,033-033,通年健康情報-通年健康情報,,,,,,,,,,,,,,,,
929,000200,narration,EN,換気のススメ,健康情報。冬期、換気のススメ。,健康情報についてお知らせいたします。寒い時期についつい怠りがちになるのがお部屋の換気です。換気をしないと、室内の空気中の酸素量が減り、頭痛や倦怠感を引き起こす場合もあります。料理、暖房器具の使⽤、喫煙などで部屋の空気は想像以上に汚れているので、意識的に換気を⾏なうことが必要です。数時間に１回、お部屋の窓を開け、空気の⼊れ替えをすることを習慣にしましょう。,0:38:00,40-99,医療／福祉向け-全業種のシーン一覧,033-033,通年健康情報-通年健康情報,,,,,,,,,,,,,,,,
930,000201,narration,EN,簡単健康診断,健康情報。毎朝のセルフチェックのススメ。,健康情報についてお知らせいたします。健康診断は、最低でも半年に一度を目安に受けるとよいといわれています。いそがしくて、なかなか医療機関へ出向く時間がとれないという⽅は、せめて毎朝、簡単なセルフチェックをするようにしましょう。まずは、朝、顔を洗ったあと、目、肌の調⼦、舌などをチェックします。次に両腕、両足、頭、腰を軽くまわしてみましょう。目や舌がふだんと違う色をしていたり、肌は毛穴が開いていたり、⾎色が悪くないか、からだは、痛みを感じていないかどうかを目安にします。ほんの少しの時間でも、⾃分の体の声に⽿を澄ませるつもりで⾏うとよいですよ。もちろん、いつもと違うところがあったり、気になるところがあったら、迷わずみてもらうようにしましょう。,1:05:00,40-99,医療／福祉向け-全業種のシーン一覧,033-033,通年健康情報-通年健康情報,,,,,,,,,,,,,,,,
931,000202,narration,EN,季節変わり目,健康情報。季節の変わり目、体調を崩しやすい。担当医に相談案内。,健康情報についてお知らせいたします。季節の変わり目には、気温が急激に変化することで、体温を調節する⾃律神経にストレスがかかり、体調を崩しやすくなります。普段以上に規則正しい⽣活を⼼がけることが⼤事ですが、気になる症状がありましたら、お気軽に担当医までご相談ください。,0:25:00,40-99,医療／福祉向け-全業種のシーン一覧,033-033,通年健康情報-通年健康情報,,,,,,,,,,,,,,,,
